month,solePubs,collabPubs,solePubsCorona,collabPubsCorona,country
202105,524.0,304.0,18.0,18.0,Taiwan
202105,147.0,203.0,18.0,23.0,South Africa
202105,152.0,213.0,25.0,23.0,Ireland
202105,0.0,2.0,0.0,0.0,Nicaragua
202105,29.0,122.0,21.0,26.0,Peru
202105,15.0,31.0,1.0,2.0,Sri Lanka
202105,54.0,76.0,14.0,9.0,Indonesia
202105,1.0,6.0,0.0,0.0,Bolivia
202105,105.0,196.0,6.0,14.0,New Zealand
202105,144.0,440.0,28.0,44.0,Saudi Arabia
202105,51.0,83.0,6.0,16.0,Nigeria
202105,20.0,54.0,5.0,5.0,Lebanon
202105,29.0,81.0,4.0,5.0,United Arab Emirates
202105,23.0,14.0,1.0,0.0,Jersey
202105,134.0,207.0,7.0,25.0,Malaysia
202105,30.0,91.0,10.0,28.0,Bangladesh
202105,0.0,4.0,0.0,3.0,Honduras
202105,6.0,20.0,0.0,2.0,Costa Rica
202105,206.0,235.0,20.0,31.0,Egypt
202105,55.0,53.0,6.0,2.0,Slovakia
202105,86.0,139.0,6.0,12.0,Hungary
202105,14.0,20.0,3.0,1.0,Latvia
202105,53.0,36.0,11.0,8.0,Nepal
202105,37.0,40.0,0.0,3.0,Georgia
202105,0.0,2.0,0.0,2.0,Liberia
202105,16.0,32.0,0.0,5.0,Bulgaria
202105,246.0,175.0,8.0,9.0,Thailand
202105,1.0,20.0,1.0,0.0,Myanmar
202105,26.0,55.0,1.0,6.0,Ghana
202105,0.0,4.0,1.0,2.0,Grenada
202105,49.0,63.0,4.0,6.0,Slovenia
202105,53.0,78.0,10.0,8.0,Croatia
202105,34.0,49.0,2.0,4.0,Tunisia
202105,1.0,4.0,0.0,3.0,Guatemala
202105,90.0,297.0,10.0,33.0,Pakistan
202105,11.0,53.0,1.0,1.0,Ukraine
202105,3.0,9.0,0.0,0.0,Montenegro
202105,7.0,22.0,0.0,1.0,Algeria
202105,8.0,44.0,0.0,7.0,Cyprus
202105,4.0,30.0,1.0,3.0,Luxembourg
202105,1.0,13.0,3.0,1.0,Bahrain
202105,77.0,67.0,4.0,9.0,Ethiopia
202105,1.0,10.0,1.0,4.0,Rwanda
202105,1.0,13.0,0.0,3.0,Senegal
202105,16.0,46.0,2.0,6.0,Uganda
202105,2.0,15.0,1.0,1.0,Zimbabwe
202105,91.0,179.0,12.0,19.0,Argentina
202105,20.0,39.0,4.0,4.0,Iraq
202105,3.0,4.0,0.0,1.0,Paraguay
202105,0.0,1.0,0.0,1.0,Dominica
202105,11.0,46.0,0.0,0.0,Tanzania
202105,3.0,16.0,1.0,4.0,Zambia
202105,12.0,33.0,1.0,5.0,Cameroon
202105,0.0,13.0,1.0,3.0,Panama
202105,15.0,76.0,2.0,13.0,Kenya
202105,7.0,24.0,0.0,3.0,Kazakhstan
202105,28.0,40.0,3.0,11.0,Jordan
202105,26.0,60.0,9.0,9.0,Qatar
202105,13.0,52.0,2.0,5.0,Estonia
202105,7.0,20.0,3.0,8.0,Kuwait
202105,2.0,17.0,0.0,0.0,Belarus
202105,7.0,29.0,1.0,0.0,Iceland
202105,4.0,18.0,0.0,2.0,Mali
202105,7.0,42.0,2.0,9.0,Oman
202105,1.0,13.0,0.0,1.0,Yemen
202105,1.0,14.0,2.0,3.0,Cuba
202105,1.0,11.0,0.0,1.0,Guinea
202105,0.0,11.0,0.0,1.0,Madagascar
202105,0.0,15.0,0.0,0.0,Benin
202105,8.0,41.0,2.0,11.0,Ecuador
202105,4.0,11.0,0.0,1.0,Sudan
202105,3.0,9.0,0.0,0.0,Mongolia
202105,4.0,13.0,0.0,4.0,Venezuela
202105,4.0,8.0,0.0,1.0,Armenia
202105,17.0,37.0,31.0,14.0,Philippines
202105,0.0,5.0,1.0,1.0,Democratic Republic of the Congo
202105,4.0,12.0,1.0,1.0,Malta
202105,0.0,9.0,0.0,0.0,Albania
202105,0.0,0.0,0.0,0.0,Turkmenistan
202105,3.0,26.0,0.0,5.0,Malawi
202105,0.0,8.0,0.0,0.0,Monaco
202105,0.0,1.0,0.0,0.0,Liechtenstein
202105,0.0,3.0,0.0,0.0,Chad
202105,0.0,7.0,0.0,0.0,Uzbekistan
202105,0.0,13.0,0.0,0.0,Burkina Faso
202105,0.0,3.0,0.0,0.0,Niger
202105,0.0,4.0,1.0,1.0,Azerbaijan
202105,2.0,11.0,0.0,2.0,North Macedonia
202105,0.0,8.0,0.0,3.0,Dominican Republic
202105,1.0,7.0,0.0,1.0,Cambodia
202105,0.0,4.0,1.0,1.0,Saint Kitts and Nevis
202105,1.0,1.0,0.0,1.0,Macao
202105,0.0,1.0,0.0,0.0,Somalia
202105,1.0,1.0,0.0,1.0,San Marino
202105,0.0,1.0,0.0,1.0,Central African Republic
202105,0.0,8.0,0.0,1.0,Mauritius
202105,1.0,3.0,0.0,1.0,Fiji
202105,0.0,0.0,0.0,0.0,Curacao
202105,0.0,0.0,0.0,0.0,Republic of the Congo
202105,0.0,5.0,0.0,0.0,Namibia
202105,0.0,3.0,0.0,0.0,Togo
202105,1.0,6.0,0.0,0.0,Brunei
202105,1.0,1.0,0.0,0.0,Barbados
202105,5.0,19.0,2.0,2.0,Czechia
202105,0.0,1.0,0.0,0.0,Guyana
202105,2.0,13.0,0.0,1.0,Gambia
202105,0.0,2.0,0.0,0.0,Moldova
202105,1.0,7.0,0.0,0.0,Libya
202105,1.0,0.0,0.0,0.0,Guadeloupe
202105,7.0,6.0,3.0,0.0,Syria
202105,0.0,1.0,0.0,0.0,Belize
202105,0.0,2.0,0.0,0.0,Andorra
202105,0.0,7.0,0.0,1.0,Kyrgyzstan
202105,3.0,9.0,0.0,1.0,Botswana
202105,0.0,5.0,0.0,0.0,Tajikistan
202105,0.0,0.0,0.0,0.0,Sint Maarten
202105,1.0,4.0,0.0,0.0,Trinidad and Tobago
202105,0.0,2.0,0.0,1.0,Samoa
202105,0.0,1.0,0.0,1.0,French Guiana
202105,0.0,2.0,0.0,0.0,Suriname
202105,0.0,0.0,0.0,0.0,Bermuda
202105,0.0,3.0,0.0,0.0,French Polynesia
202105,0.0,1.0,0.0,0.0,Bhutan
202105,0.0,1.0,0.0,0.0,Faroe Islands
202105,0.0,3.0,0.0,0.0,New Caledonia
202105,0.0,2.0,1.0,3.0,Jamaica
202105,0.0,4.0,0.0,0.0,Sierra Leone
202105,1.0,5.0,0.0,0.0,Laos
202105,0.0,0.0,0.0,0.0,Antigua and Barbuda
202105,1.0,4.0,0.0,5.0,Afghanistan
202105,0.0,1.0,0.0,0.0,Solomon Islands
202105,0.0,1.0,0.0,0.0,Bahamas
202105,0.0,0.0,0.0,0.0,Cayman Islands
202105,0.0,3.0,0.0,0.0,Greenland
202105,0.0,3.0,0.0,0.0,Burundi
202105,1.0,4.0,1.0,2.0,El Salvador
202105,0.0,2.0,0.0,0.0,GuineaBissau
202105,0.0,2.0,0.0,0.0,Gabon
202105,1.0,1.0,0.0,0.0,Eritrea
202105,0.0,2.0,0.0,0.0,Angola
202105,0.0,1.0,0.0,0.0,Haiti
202105,0.0,1.0,0.0,0.0,Seychelles
202105,0.0,1.0,0.0,0.0,Cabo Verde
202105,0.0,0.0,0.0,0.0,Palestinian Territory
202105,0.0,2.0,0.0,1.0,Ivory Coast
202105,0.0,1.0,0.0,0.0,Mauritania
202105,0.0,0.0,0.0,0.0,Reunion
202105,0.0,0.0,0.0,0.0,Gibraltar
202105,0.0,0.0,0.0,0.0,Maldives
202105,0.0,1.0,0.0,0.0,Saint Lucia
202105,0.0,0.0,0.0,0.0,Tonga
202105,0.0,0.0,0.0,0.0,Lesotho
202105,0.0,0.0,0.0,0.0,Djibouti
202105,0.0,0.0,0.0,0.0,Martinique
202105,0.0,0.0,0.0,0.0,Palau
202105,0.0,0.0,0.0,0.0,Vatican
202105,0.0,0.0,0.0,0.0,Aruba
202105,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202105,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202105,0.0,0.0,0.0,0.0,Isle of Man
202105,0.0,0.0,0.0,0.0,Aland Islands
202105,0.0,0.0,0.0,0.0,British Virgin Islands
202105,0.0,0.0,0.0,0.0,Tuvalu
202105,0.0,0.0,0.0,0.0,Sao Tome and Principe
202105,0.0,0.0,0.0,0.0,Montserrat
202106,961.0,1213.0,91.0,97.0,Canada
202106,184.0,286.0,20.0,22.0,Portugal
202106,1002.0,1101.0,66.0,82.0,Australia
202106,652.0,1188.0,65.0,101.0,France
202106,663.0,897.0,47.0,57.0,Netherlands
202106,7880.0,6137.0,722.0,609.0,United States
202106,9088.0,2356.0,277.0,119.0,China
202106,36.0,43.0,9.0,1.0,Morocco
202106,1026.0,2321.0,127.0,292.0,United Kingdom
202106,313.0,708.0,23.0,83.0,Switzerland
202106,1604.0,1819.0,131.0,120.0,Germany
202106,173.0,236.0,22.0,27.0,Singapore
202106,144.0,221.0,22.0,25.0,Greece
202106,42.0,70.0,4.0,8.0,Serbia
202106,102.0,98.0,18.0,11.0,Romania
202106,270.0,465.0,15.0,29.0,Denmark
202106,365.0,588.0,19.0,39.0,Sweden
202106,2276.0,703.0,100.0,33.0,Japan
202106,162.0,284.0,9.0,19.0,Norway
202106,536.0,229.0,115.0,39.0,Turkey
202106,225.0,238.0,37.0,33.0,Israel
202106,63.0,144.0,5.0,12.0,Chile
202106,280.0,239.0,25.0,18.0,Russia
202106,269.0,597.0,29.0,53.0,Belgium
202106,0.0,14.0,0.0,1.0,Mozambique
202106,1340.0,1250.0,250.0,146.0,Italy
202106,2.0,10.0,1.0,1.0,Bosnia and Herzegovina
202106,758.0,411.0,51.0,32.0,Poland
202106,35.0,52.0,1.0,4.0,Lithuania
202106,164.0,253.0,8.0,15.0,Finland
202106,1013.0,1017.0,123.0,81.0,Spain
202106,799.0,612.0,67.0,71.0,Brazil
202106,555.0,332.0,70.0,40.0,Iran
202106,159.0,361.0,15.0,38.0,Austria
202106,1177.0,703.0,164.0,109.0,India
202106,55.0,101.0,9.0,13.0,Colombia
202106,194.0,202.0,30.0,21.0,Mexico
202106,24.0,78.0,0.0,6.0,Vietnam
202106,6.0,25.0,1.0,3.0,Uruguay
202106,1373.0,485.0,68.0,22.0,South Korea
202106,582.0,299.0,27.0,16.0,Taiwan
202106,132.0,189.0,15.0,26.0,South Africa
202106,136.0,207.0,23.0,20.0,Ireland
202106,0.0,4.0,0.0,1.0,Nicaragua
202106,30.0,118.0,11.0,23.0,Peru
202106,19.0,37.0,2.0,5.0,Sri Lanka
202106,191.0,67.0,24.0,9.0,Indonesia
202106,2.0,8.0,0.0,2.0,Bolivia
202106,114.0,172.0,12.0,11.0,New Zealand
202106,124.0,459.0,32.0,41.0,Saudi Arabia
202106,36.0,91.0,4.0,11.0,Nigeria
202106,28.0,52.0,3.0,9.0,Lebanon
202106,24.0,93.0,5.0,11.0,United Arab Emirates
202106,25.0,20.0,0.0,2.0,Jersey
202106,148.0,223.0,15.0,22.0,Malaysia
202106,28.0,96.0,10.0,25.0,Bangladesh
202106,0.0,1.0,0.0,2.0,Honduras
202106,3.0,14.0,0.0,1.0,Costa Rica
202106,199.0,269.0,13.0,27.0,Egypt
202106,46.0,57.0,3.0,0.0,Slovakia
202106,91.0,129.0,6.0,15.0,Hungary
202106,8.0,19.0,3.0,0.0,Latvia
202106,44.0,35.0,20.0,9.0,Nepal
202106,33.0,38.0,4.0,7.0,Georgia
202106,0.0,4.0,0.0,2.0,Liberia
202106,16.0,40.0,2.0,4.0,Bulgaria
202106,221.0,171.0,13.0,18.0,Thailand
202106,0.0,12.0,0.0,1.0,Myanmar
202106,17.0,37.0,2.0,10.0,Ghana
202106,0.0,5.0,0.0,0.0,Grenada
202106,49.0,77.0,6.0,8.0,Slovenia
202106,53.0,59.0,8.0,12.0,Croatia
202106,43.0,39.0,3.0,4.0,Tunisia
202106,0.0,8.0,0.0,1.0,Guatemala
202106,90.0,307.0,7.0,31.0,Pakistan
202106,12.0,33.0,0.0,4.0,Ukraine
202106,1.0,4.0,0.0,0.0,Montenegro
202106,8.0,43.0,0.0,6.0,Algeria
202106,12.0,35.0,1.0,9.0,Cyprus
202106,7.0,27.0,0.0,1.0,Luxembourg
202106,1.0,5.0,1.0,5.0,Bahrain
202106,86.0,61.0,9.0,6.0,Ethiopia
202106,2.0,10.0,0.0,2.0,Rwanda
202106,1.0,12.0,1.0,3.0,Senegal
202106,8.0,56.0,0.0,8.0,Uganda
202106,2.0,14.0,1.0,4.0,Zimbabwe
202106,63.0,138.0,7.0,16.0,Argentina
202106,14.0,32.0,2.0,4.0,Iraq
202106,0.0,8.0,0.0,2.0,Paraguay
202106,0.0,0.0,0.0,1.0,Dominica
202106,13.0,41.0,0.0,3.0,Tanzania
202106,3.0,19.0,1.0,5.0,Zambia
202106,5.0,30.0,1.0,4.0,Cameroon
202106,5.0,12.0,0.0,1.0,Panama
202106,10.0,58.0,2.0,7.0,Kenya
202106,6.0,13.0,2.0,2.0,Kazakhstan
202106,15.0,47.0,6.0,10.0,Jordan
202106,17.0,57.0,8.0,9.0,Qatar
202106,5.0,37.0,1.0,1.0,Estonia
202106,11.0,29.0,1.0,5.0,Kuwait
202106,0.0,11.0,0.0,0.0,Belarus
202106,1.0,21.0,1.0,4.0,Iceland
202106,4.0,12.0,1.0,1.0,Mali
202106,4.0,43.0,3.0,8.0,Oman
202106,1.0,9.0,0.0,0.0,Yemen
202106,1.0,12.0,3.0,2.0,Cuba
202106,1.0,15.0,0.0,2.0,Guinea
202106,1.0,8.0,2.0,1.0,Madagascar
202106,2.0,6.0,0.0,0.0,Benin
202106,9.0,31.0,2.0,5.0,Ecuador
202106,5.0,16.0,1.0,8.0,Sudan
202106,0.0,8.0,0.0,0.0,Mongolia
202106,5.0,17.0,1.0,5.0,Venezuela
202106,0.0,1.0,0.0,0.0,Armenia
202106,27.0,32.0,44.0,7.0,Philippines
202106,1.0,11.0,0.0,1.0,Democratic Republic of the Congo
202106,1.0,6.0,1.0,0.0,Malta
202106,0.0,7.0,0.0,2.0,Albania
202106,0.0,0.0,0.0,0.0,Turkmenistan
202106,2.0,23.0,0.0,5.0,Malawi
202106,2.0,7.0,0.0,0.0,Monaco
202106,0.0,1.0,0.0,2.0,Liechtenstein
202106,0.0,4.0,0.0,0.0,Chad
202106,0.0,7.0,0.0,1.0,Uzbekistan
202106,1.0,18.0,0.0,2.0,Burkina Faso
202106,0.0,2.0,0.0,1.0,Niger
202106,0.0,4.0,0.0,2.0,Azerbaijan
202106,0.0,8.0,0.0,1.0,North Macedonia
202106,0.0,6.0,0.0,2.0,Dominican Republic
202106,0.0,7.0,0.0,0.0,Cambodia
202106,0.0,1.0,0.0,0.0,Saint Kitts and Nevis
202106,0.0,2.0,0.0,0.0,Macao
202106,1.0,1.0,0.0,1.0,Somalia
202106,0.0,2.0,0.0,0.0,San Marino
202106,0.0,1.0,0.0,0.0,Central African Republic
202106,1.0,5.0,0.0,1.0,Mauritius
202106,1.0,7.0,5.0,2.0,Fiji
202106,0.0,1.0,0.0,0.0,Curacao
202106,0.0,0.0,0.0,0.0,Republic of the Congo
202106,0.0,8.0,0.0,2.0,Namibia
202106,0.0,4.0,1.0,0.0,Togo
202106,2.0,5.0,0.0,0.0,Brunei
202106,3.0,4.0,0.0,1.0,Barbados
202106,9.0,12.0,0.0,0.0,Czechia
202106,0.0,0.0,0.0,1.0,Guyana
202106,1.0,2.0,0.0,2.0,Gambia
202106,0.0,1.0,0.0,0.0,Moldova
202106,0.0,10.0,0.0,4.0,Libya
202106,0.0,1.0,0.0,0.0,Guadeloupe
202106,11.0,3.0,0.0,3.0,Syria
202106,0.0,2.0,0.0,0.0,Belize
202106,0.0,0.0,0.0,1.0,Andorra
202106,0.0,3.0,0.0,0.0,Kyrgyzstan
202106,1.0,7.0,0.0,1.0,Botswana
202106,0.0,2.0,0.0,0.0,Tajikistan
202106,0.0,0.0,0.0,1.0,Sint Maarten
202106,1.0,3.0,1.0,0.0,Trinidad and Tobago
202106,0.0,0.0,0.0,0.0,Samoa
202106,0.0,6.0,0.0,0.0,French Guiana
202106,0.0,2.0,0.0,0.0,Suriname
202106,0.0,1.0,0.0,0.0,Bermuda
202106,0.0,0.0,1.0,0.0,French Polynesia
202106,1.0,0.0,0.0,1.0,Bhutan
202106,0.0,1.0,0.0,0.0,Faroe Islands
202106,0.0,6.0,0.0,0.0,New Caledonia
202106,1.0,3.0,0.0,1.0,Jamaica
202106,0.0,8.0,0.0,1.0,Sierra Leone
202106,0.0,2.0,0.0,0.0,Laos
202106,0.0,2.0,0.0,0.0,Antigua and Barbuda
202106,1.0,6.0,0.0,3.0,Afghanistan
202106,0.0,1.0,0.0,0.0,Solomon Islands
202106,0.0,5.0,0.0,0.0,Bahamas
202106,0.0,0.0,0.0,0.0,Cayman Islands
202106,0.0,1.0,0.0,0.0,Greenland
202106,0.0,0.0,0.0,0.0,Burundi
202106,0.0,4.0,0.0,1.0,El Salvador
202106,0.0,0.0,0.0,0.0,GuineaBissau
202106,0.0,2.0,0.0,2.0,Gabon
202106,0.0,0.0,0.0,0.0,Eritrea
202106,1.0,1.0,0.0,0.0,Angola
202106,2.0,1.0,0.0,1.0,Haiti
202106,0.0,3.0,0.0,0.0,Seychelles
202106,0.0,1.0,0.0,0.0,Cabo Verde
202106,0.0,0.0,0.0,0.0,Palestinian Territory
202106,0.0,0.0,0.0,0.0,Ivory Coast
202106,0.0,0.0,0.0,0.0,Mauritania
202106,0.0,0.0,0.0,0.0,Reunion
202106,0.0,2.0,0.0,0.0,Gibraltar
202106,0.0,1.0,0.0,1.0,Maldives
202106,0.0,0.0,0.0,0.0,Saint Lucia
202106,0.0,0.0,0.0,0.0,Tonga
202106,0.0,2.0,0.0,2.0,Lesotho
202106,0.0,1.0,0.0,0.0,Djibouti
202106,0.0,0.0,0.0,0.0,Martinique
202106,0.0,0.0,0.0,0.0,Palau
202106,0.0,0.0,0.0,0.0,Vatican
202106,0.0,0.0,0.0,0.0,Aruba
202106,0.0,0.0,0.0,0.0,Turks and Caicos Islands
202106,0.0,0.0,0.0,0.0,Saint Vincent and the Grenadines
202106,0.0,0.0,0.0,0.0,Isle of Man
202106,0.0,0.0,0.0,0.0,Aland Islands
202106,0.0,0.0,0.0,0.0,British Virgin Islands
202106,0.0,0.0,0.0,0.0,Tuvalu
202106,0.0,0.0,0.0,0.0,Sao Tome and Principe
202106,0.0,0.0,0.0,0.0,Montserrat
202107,858.0,1104.0,95.0,95.0,Canada
202107,216.0,293.0,14.0,27.0,Portugal
202107,974.0,1003.0,79.0,68.0,Australia
202107,647.0,1256.0,75.0,96.0,France
202107,559.0,827.0,42.0,55.0,Netherlands
202107,6958.0,5805.0,675.0,581.0,United States
202107,9630.0,2407.0,239.0,113.0,China
202107,36.0,37.0,3.0,5.0,Morocco
202107,921.0,2026.0,106.0,253.0,United Kingdom
202107,270.0,680.0,30.0,67.0,Switzerland
202107,1448.0,1651.0,108.0,124.0,Germany
202107,128.0,214.0,26.0,18.0,Singapore
202107,147.0,244.0,22.0,27.0,Greece
202107,51.0,74.0,6.0,7.0,Serbia
202107,124.0,104.0,11.0,8.0,Romania
202107,203.0,366.0,16.0,30.0,Denmark
202107,249.0,499.0,23.0,39.0,Sweden
202107,2151.0,655.0,93.0,40.0,Japan
202107,125.0,240.0,6.0,16.0,Norway
202107,452.0,204.0,76.0,20.0,Turkey
202107,225.0,248.0,39.0,38.0,Israel
202107,53.0,131.0,7.0,17.0,Chile
202107,344.0,253.0,26.0,21.0,Russia
202107,210.0,522.0,28.0,37.0,Belgium
202107,1.0,2.0,0.0,1.0,Mozambique
202107,1407.0,1257.0,257.0,116.0,Italy
202107,4.0,16.0,2.0,3.0,Bosnia and Herzegovina
202107,769.0,410.0,45.0,31.0,Poland
202107,30.0,46.0,5.0,4.0,Lithuania
202107,106.0,179.0,7.0,11.0,Finland
202107,1060.0,988.0,137.0,91.0,Spain
202107,746.0,583.0,81.0,63.0,Brazil
202107,545.0,340.0,69.0,43.0,Iran
202107,168.0,362.0,21.0,31.0,Austria
202107,1134.0,673.0,157.0,92.0,India
202107,53.0,97.0,0.0,18.0,Colombia
202107,181.0,201.0,21.0,26.0,Mexico
202107,31.0,78.0,2.0,8.0,Vietnam
202107,10.0,32.0,0.0,3.0,Uruguay
202107,1400.0,440.0,82.0,25.0,South Korea
202107,640.0,308.0,34.0,24.0,Taiwan
202107,119.0,177.0,14.0,18.0,South Africa
202107,117.0,190.0,16.0,28.0,Ireland
202107,0.0,1.0,0.0,1.0,Nicaragua
202107,25.0,106.0,10.0,20.0,Peru
202107,14.0,23.0,2.0,0.0,Sri Lanka
202107,63.0,77.0,17.0,11.0,Indonesia
202107,0.0,4.0,0.0,0.0,Bolivia
202107,97.0,177.0,8.0,19.0,New Zealand
202107,117.0,442.0,26.0,50.0,Saudi Arabia
202107,39.0,74.0,3.0,12.0,Nigeria
202107,38.0,51.0,4.0,6.0,Lebanon
202107,23.0,76.0,4.0,23.0,United Arab Emirates
202107,15.0,22.0,0.0,1.0,Jersey
202107,131.0,233.0,21.0,19.0,Malaysia
202107,28.0,96.0,6.0,25.0,Bangladesh
202107,0.0,1.0,0.0,0.0,Honduras
202107,1.0,18.0,1.0,3.0,Costa Rica
202107,216.0,239.0,11.0,32.0,Egypt
202107,47.0,47.0,2.0,3.0,Slovakia
202107,89.0,123.0,2.0,12.0,Hungary
202107,7.0,19.0,0.0,4.0,Latvia
202107,35.0,30.0,4.0,7.0,Nepal
202107,23.0,46.0,3.0,3.0,Georgia
202107,1.0,1.0,0.0,1.0,Liberia
202107,18.0,38.0,0.0,6.0,Bulgaria
202107,198.0,170.0,17.0,19.0,Thailand
202107,0.0,8.0,0.0,0.0,Myanmar
202107,12.0,37.0,2.0,5.0,Ghana
202107,0.0,5.0,0.0,0.0,Grenada
202107,46.0,66.0,3.0,8.0,Slovenia
202107,40.0,64.0,5.0,8.0,Croatia
202107,43.0,52.0,0.0,5.0,Tunisia
202107,1.0,7.0,0.0,0.0,Guatemala
202107,80.0,270.0,12.0,32.0,Pakistan
202107,16.0,59.0,1.0,5.0,Ukraine
202107,1.0,7.0,0.0,2.0,Montenegro
202107,2.0,22.0,0.0,1.0,Algeria
202107,9.0,41.0,3.0,7.0,Cyprus
202107,4.0,16.0,0.0,3.0,Luxembourg
202107,3.0,16.0,2.0,4.0,Bahrain
202107,50.0,61.0,7.0,4.0,Ethiopia
202107,2.0,9.0,0.0,4.0,Rwanda
202107,2.0,10.0,0.0,2.0,Senegal
202107,16.0,44.0,1.0,8.0,Uganda
202107,4.0,12.0,1.0,0.0,Zimbabwe
202107,76.0,109.0,4.0,15.0,Argentina
202107,19.0,36.0,7.0,4.0,Iraq
202107,3.0,6.0,0.0,0.0,Paraguay
202107,0.0,1.0,0.0,0.0,Dominica
202107,7.0,30.0,1.0,2.0,Tanzania
202107,2.0,15.0,0.0,5.0,Zambia
202107,4.0,28.0,4.0,2.0,Cameroon
202107,0.0,7.0,0.0,0.0,Panama
202107,12.0,67.0,0.0,4.0,Kenya
202107,11.0,22.0,3.0,4.0,Kazakhstan
202107,28.0,43.0,3.0,8.0,Jordan
202107,20.0,56.0,7.0,10.0,Qatar
202107,9.0,42.0,1.0,3.0,Estonia
202107,14.0,22.0,3.0,4.0,Kuwait
202107,2.0,20.0,0.0,3.0,Belarus
202107,5.0,28.0,2.0,0.0,Iceland
202107,2.0,9.0,1.0,3.0,Mali
202107,9.0,38.0,2.0,6.0,Oman
202107,2.0,9.0,0.0,1.0,Yemen
202107,3.0,13.0,2.0,0.0,Cuba
202107,0.0,8.0,0.0,0.0,Guinea
202107,0.0,7.0,1.0,1.0,Madagascar
202107,1.0,10.0,0.0,1.0,Benin
202107,7.0,44.0,0.0,5.0,Ecuador
202107,1.0,16.0,0.0,5.0,Sudan
202107,0.0,5.0,0.0,0.0,Mongolia
202107,1.0,6.0,2.0,1.0,Venezuela
202107,1.0,12.0,1.0,3.0,Armenia
202107,7.0,41.0,17.0,9.0,Philippines
202107,0.0,6.0,0.0,2.0,Democratic Republic of the Congo
202107,1.0,8.0,4.0,3.0,Malta
202107,1.0,8.0,0.0,1.0,Albania
202107,0.0,0.0,0.0,0.0,Turkmenistan
202107,1.0,31.0,0.0,2.0,Malawi
202107,0.0,1.0,0.0,1.0,Monaco
202107,0.0,1.0,0.0,0.0,Liechtenstein
202107,0.0,0.0,0.0,0.0,Chad
202107,0.0,3.0,0.0,1.0,Uzbekistan
202107,3.0,22.0,0.0,1.0,Burkina Faso
202107,0.0,2.0,0.0,0.0,Niger
202107,1.0,3.0,0.0,0.0,Azerbaijan
202107,0.0,7.0,0.0,0.0,North Macedonia
202107,0.0,5.0,0.0,0.0,Dominican Republic
202107,0.0,8.0,0.0,1.0,Cambodia
202107,0.0,3.0,0.0,0.0,Saint Kitts and Nevis
202107,0.0,0.0,0.0,0.0,Macao
202107,2.0,2.0,0.0,0.0,Somalia
202107,0.0,0.0,0.0,0.0,San Marino
202107,0.0,0.0,0.0,0.0,Central African Republic
202107,0.0,4.0,0.0,0.0,Mauritius
202107,1.0,8.0,0.0,2.0,Fiji
202107,0.0,2.0,0.0,0.0,Curacao
202107,0.0,0.0,0.0,0.0,Republic of the Congo
202107,0.0,6.0,0.0,0.0,Namibia
202107,0.0,7.0,0.0,0.0,Togo
202107,0.0,10.0,1.0,1.0,Brunei
202107,0.0,1.0,0.0,0.0,Barbados
202107,10.0,11.0,0.0,1.0,Czechia
202107,0.0,0.0,0.0,0.0,Guyana
202107,1.0,10.0,0.0,1.0,Gambia
202107,0.0,6.0,0.0,1.0,Moldova
202107,0.0,6.0,0.0,0.0,Libya
202107,0.0,1.0,0.0,0.0,Guadeloupe
202107,6.0,5.0,1.0,0.0,Syria
202107,0.0,1.0,0.0,0.0,Belize
202107,0.0,3.0,0.0,0.0,Andorra
202107,0.0,1.0,0.0,0.0,Kyrgyzstan
202107,3.0,7.0,0.0,1.0,Botswana
202107,0.0,0.0,0.0,0.0,Tajikistan
202107,0.0,1.0,0.0,1.0,Sint Maarten
202107,3.0,3.0,1.0,0.0,Trinidad and Tobago
202107,0.0,0.0,0.0,0.0,Samoa
202107,0.0,1.0,0.0,0.0,French Guiana
202107,0.0,1.0,0.0,0.0,Suriname
202107,0.0,1.0,0.0,0.0,Bermuda
202107,0.0,1.0,0.0,1.0,French Polynesia
202107,0.0,0.0,0.0,0.0,Bhutan
202107,1.0,0.0,0.0,0.0,Faroe Islands
202107,1.0,2.0,0.0,0.0,New Caledonia
202107,1.0,2.0,0.0,0.0,Jamaica
202107,1.0,5.0,0.0,0.0,Sierra Leone
202107,0.0,3.0,0.0,0.0,Laos
202107,0.0,1.0,0.0,0.0,Antigua and Barbuda
202107,1.0,4.0,0.0,3.0,Afghanistan
202107,0.0,0.0,0.0,0.0,Solomon Islands
202107,0.0,1.0,0.0,0.0,Bahamas
202107,0.0,1.0,0.0,0.0,Cayman Islands
202107,0.0,1.0,0.0,0.0,Greenland
202107,1.0,2.0,0.0,0.0,Burundi
202107,0.0,4.0,0.0,1.0,El Salvador
202107,0.0,1.0,0.0,1.0,GuineaBissau
202107,0.0,4.0,0.0,0.0,Gabon
202107,0.0,2.0,0.0,0.0,Eritrea
202107,1.0,1.0,0.0,0.0,Angola
202107,1.0,2.0,0.0,1.0,Haiti
202107,0.0,0.0,0.0,0.0,Seychelles
202107,0.0,0.0,0.0,0.0,Cabo Verde
202107,0.0,0.0,0.0,0.0,Palestinian Territory
202107,0.0,1.0,0.0,0.0,Ivory Coast
202107,0.0,0.0,0.0,0.0,Mauritania
202107,0.0,0.0,0.0,0.0,Reunion
202107,0.0,1.0,1.0,1.0,Gibraltar
202107,0.0,0.0,0.0,0.0,Maldives
